date,standardized_s,threshold_type,threshold_val,weight_type
2020-12-04,0.08840594660510029,r,0.5,mixed_active
2020-12-05,0.09158985323930377,r,0.5,mixed_active
2020-12-06,0.09155773755564965,r,0.5,mixed_active
2020-12-07,0.10822609070667906,r,0.5,mixed_active
2020-12-08,0.11272304772147836,r,0.5,mixed_active
2020-12-09,0.11222344857085761,r,0.5,mixed_active
2020-12-10,0.11261740745131155,r,0.5,mixed_active
2020-12-11,0.11915366836558519,r,0.5,mixed_active
2020-12-12,0.10621991734423773,r,0.5,mixed_active
2020-12-13,0.11627672360999783,r,0.5,mixed_active
2020-12-14,0.12430217764803977,r,0.5,mixed_active
2020-12-15,0.18037115750124977,r,0.5,mixed_active
2020-12-16,0.1825557930655906,r,0.5,mixed_active
2020-12-17,0.17365165073019914,r,0.5,mixed_active
2020-12-18,0.20385883498703278,r,0.5,mixed_active
2020-12-19,0.1155094977328591,r,0.5,mixed_active
2020-12-20,0.11205260776270859,r,0.5,mixed_active
2020-12-21,0.1041006043432661,r,0.5,mixed_active
2020-12-22,0.11082080147406181,r,0.5,mixed_active
2020-12-23,0.12495782265814911,r,0.5,mixed_active
2020-12-24,0.11711633457744543,r,0.5,mixed_active
2020-12-25,0.12107614531703821,r,0.5,mixed_active
2020-12-26,0.10661210264913717,r,0.5,mixed_active
2020-12-27,0.09696561099045008,r,0.5,mixed_active
2020-12-28,0.07729076019446038,r,0.5,mixed_active
2020-12-29,0.07965571414383457,r,0.5,mixed_active
2020-02-04,0.015586042283629552,r,0.5,mixed
2020-02-05,0.014701655803595136,r,0.5,mixed
2020-02-06,0.014013412948559506,r,0.5,mixed
2020-02-07,0.013423201784269898,r,0.5,mixed
2020-02-08,0.013099246814182126,r,0.5,mixed
2020-02-09,0.013394520019751588,r,0.5,mixed
2020-02-10,0.013240338152499618,r,0.5,mixed
2020-02-11,0.0137117808116783,r,0.5,mixed
2020-02-12,0.013038749439238268,r,0.5,mixed
2020-02-13,0.002838289527713572,r,0.5,mixed
2020-02-14,0.0019011236585386932,r,0.5,mixed
2020-02-15,0.030500795325664642,r,0.5,mixed
2020-02-16,0.030756776991507837,r,0.5,mixed
2020-02-17,0.0018663308394663031,r,0.5,mixed
2020-02-18,0.0011066986222533382,r,0.5,mixed
2020-02-19,0.0010736658829705037,r,0.5,mixed
2020-02-20,0.004400776107621665,r,0.5,mixed
2020-02-21,0.004838590795607373,r,0.5,mixed
2020-02-22,0.00515317292240203,r,0.5,mixed
2020-02-23,0.004774622794070131,r,0.5,mixed
2020-02-24,0.00704404469344623,r,0.5,mixed
2020-02-25,0.005266206466628402,r,0.5,mixed
2020-02-26,0.01612011259064417,r,0.5,mixed
2020-02-27,0.016978174408172005,r,0.5,mixed
2020-02-28,0.014463706946263066,r,0.5,mixed
2020-02-29,0.015031195843079399,r,0.5,mixed
2020-03-01,0.02642019294246648,r,0.5,mixed
2020-03-02,0.07908395262024426,r,0.5,mixed
2020-03-03,0.07739316587518857,r,0.5,mixed
2020-03-04,0.05875603309262799,r,0.5,mixed
2020-03-05,0.05877635846036326,r,0.5,mixed
2020-03-06,0.05793866049291955,r,0.5,mixed
2020-03-07,0.05652372874802426,r,0.5,mixed
2020-03-08,0.054434471206484605,r,0.5,mixed
2020-03-09,0.04657459630372156,r,0.5,mixed
2020-03-10,0.05597225380547715,r,0.5,mixed
2020-03-11,0.05051654365895196,r,0.5,mixed
2020-03-12,0.05307660957439868,r,0.5,mixed
2020-03-13,0.08352639104500048,r,0.5,mixed
2020-03-14,0.07034044999090291,r,0.5,mixed
2020-03-15,0.07218167019491885,r,0.5,mixed
2020-03-16,0.09465298636851421,r,0.5,mixed
2020-03-17,0.19382048717662903,r,0.5,mixed
2020-03-18,0.3643414597809842,r,0.5,mixed
2020-03-19,0.33370614230793877,r,0.5,mixed
2020-03-20,0.28955868042681976,r,0.5,mixed
2020-03-21,0.2589446490352433,r,0.5,mixed
2020-03-22,0.24090526459431041,r,0.5,mixed
2020-03-23,0.19869657280817857,r,0.5,mixed
2020-03-24,0.2247527596281276,r,0.5,mixed
2020-03-25,0.2109128209054265,r,0.5,mixed
2020-03-26,0.1777681453321583,r,0.5,mixed
2020-03-27,0.15290635577495743,r,0.5,mixed
2020-03-28,0.12286744266062287,r,0.5,mixed
2020-03-29,0.13734870943824984,r,0.5,mixed
2020-03-30,0.11522086184702288,r,0.5,mixed
2020-03-31,0.10407015732069154,r,0.5,mixed
2020-04-01,0.10204189021217151,r,0.5,mixed
2020-04-02,0.10377652843992426,r,0.5,mixed
2020-04-03,0.10949138463001741,r,0.5,mixed
2020-04-04,0.09449760533579737,r,0.5,mixed
2020-04-05,0.07934108822086688,r,0.5,mixed
2020-04-06,0.06641348289246844,r,0.5,mixed
2020-04-07,0.07379609964585498,r,0.5,mixed
2020-04-08,0.08589453852000423,r,0.5,mixed
2020-04-09,0.08204898839446856,r,0.5,mixed
2020-04-10,0.11807790838120333,r,0.5,mixed
2020-04-11,0.12112011099499165,r,0.5,mixed
2020-04-12,0.12144930281472516,r,0.5,mixed
2020-04-13,0.10357665563939608,r,0.5,mixed
2020-04-14,0.06437430512477746,r,0.5,mixed
2020-04-15,0.09940809260174088,r,0.5,mixed
2020-04-16,0.10404252287456935,r,0.5,mixed
2020-04-17,0.09912542104995643,r,0.5,mixed
2020-04-18,0.0585872129236784,r,0.5,mixed
2020-04-19,0.06128955273747675,r,0.5,mixed
2020-04-20,0.057654044714222336,r,0.5,mixed
2020-04-21,0.06288627989380953,r,0.5,mixed
2020-04-22,0.05019340080315621,r,0.5,mixed
2020-04-23,0.05211097721970213,r,0.5,mixed
2020-04-24,0.053148654976400964,r,0.5,mixed
2020-04-25,0.0380153750151607,r,0.5,mixed
2020-04-26,0.04126274787637441,r,0.5,mixed
2020-04-27,0.04679263612565778,r,0.5,mixed
2020-04-28,0.040399241015396055,r,0.5,mixed
2020-04-29,0.03611670102536179,r,0.5,mixed
2020-04-30,0.03336769983959267,r,0.5,mixed
2020-05-01,0.037456446811246935,r,0.5,mixed
2020-05-02,0.036518801720715865,r,0.5,mixed
2020-05-03,0.049948712457756145,r,0.5,mixed
2020-05-04,0.04850167664901068,r,0.5,mixed
2020-05-05,0.053936399317232014,r,0.5,mixed
2020-05-06,0.054344908792054086,r,0.5,mixed
2020-05-07,0.05591650071814384,r,0.5,mixed
2020-05-08,0.050692993613127145,r,0.5,mixed
2020-05-09,0.05060052372476157,r,0.5,mixed
2020-05-10,0.033728128428666876,r,0.5,mixed
2020-05-11,0.03682240422902076,r,0.5,mixed
2020-05-12,0.035438210919190326,r,0.5,mixed
2020-05-13,0.05199595362682605,r,0.5,mixed
2020-05-14,0.052277557020405284,r,0.5,mixed
2020-05-15,0.05136999863262519,r,0.5,mixed
2020-05-16,0.05403236996125638,r,0.5,mixed
2020-05-17,0.04750415050212397,r,0.5,mixed
2020-05-18,0.03579739842632513,r,0.5,mixed
2020-05-19,0.06961529566619995,r,0.5,mixed
2020-05-20,0.05288647092846214,r,0.5,mixed
2020-05-21,0.0731557672623113,r,0.5,mixed
2020-05-22,0.059442595218037034,r,0.5,mixed
2020-05-23,0.0753826426511893,r,0.5,mixed
2020-05-24,0.08151446765981261,r,0.5,mixed
2020-05-25,0.05389611018643304,r,0.5,mixed
2020-05-26,0.05839021677480456,r,0.5,mixed
2020-05-27,0.06394110387776623,r,0.5,mixed
2020-05-28,0.05196903122531931,r,0.5,mixed
2020-05-29,0.06898862063139487,r,0.5,mixed
2020-05-30,0.0869414387135454,r,0.5,mixed
2020-05-31,0.06689053001249398,r,0.5,mixed
2020-06-01,0.04174680888614134,r,0.5,mixed
2020-06-02,0.03588641852758722,r,0.5,mixed
2020-06-03,0.043099825508337214,r,0.5,mixed
2020-06-04,0.04185309363642788,r,0.5,mixed
2020-06-05,0.041015830357107694,r,0.5,mixed
2020-06-06,0.048241096060116395,r,0.5,mixed
2020-06-07,0.05026034674955778,r,0.5,mixed
2020-06-08,0.05636284368613406,r,0.5,mixed
2020-06-09,0.044555852069327835,r,0.5,mixed
2020-06-10,0.046707726850417776,r,0.5,mixed
2020-06-11,0.04882120719053286,r,0.5,mixed
2020-06-12,0.045508379071538284,r,0.5,mixed
2020-06-13,0.05748944402348978,r,0.5,mixed
2020-06-14,0.046692671611134114,r,0.5,mixed
2020-06-15,0.05264891731690323,r,0.5,mixed
2020-06-16,0.0448218954905498,r,0.5,mixed
2020-06-17,0.038488493138120555,r,0.5,mixed
2020-06-18,0.04498007814340874,r,0.5,mixed
2020-06-19,0.05077248808593638,r,0.5,mixed
2020-06-20,0.08066282322387848,r,0.5,mixed
2020-06-21,0.08246418300477797,r,0.5,mixed
2020-06-22,0.08413921311960108,r,0.5,mixed
2020-06-23,0.0813365437294048,r,0.5,mixed
2020-06-24,0.10639126808655848,r,0.5,mixed
2020-06-25,0.10451971973695513,r,0.5,mixed
2020-06-26,0.09971096589174566,r,0.5,mixed
2020-06-27,0.09525544667571831,r,0.5,mixed
2020-06-28,0.1183940692005101,r,0.5,mixed
2020-06-29,0.11165963566818479,r,0.5,mixed
2020-06-30,0.1017652643730427,r,0.5,mixed
2020-07-01,0.09635833734607092,r,0.5,mixed
2020-07-02,0.1311107594416639,r,0.5,mixed
2020-07-03,0.09787773167331784,r,0.5,mixed
2020-07-04,0.0773454477190841,r,0.5,mixed
2020-07-05,0.05896077922067855,r,0.5,mixed
2020-07-06,0.13015666305931314,r,0.5,mixed
2020-07-07,0.13470885663255236,r,0.5,mixed
2020-07-08,0.15105137947572359,r,0.5,mixed
2020-07-09,0.1555156815156796,r,0.5,mixed
2020-07-10,0.1256851184433525,r,0.5,mixed
2020-07-11,0.12469543456948379,r,0.5,mixed
2020-07-12,0.12484229581689975,r,0.5,mixed
2020-07-13,0.1405641015129872,r,0.5,mixed
2020-07-14,0.1278210345782809,r,0.5,mixed
2020-07-15,0.15066954425273835,r,0.5,mixed
2020-07-16,0.1460063075148304,r,0.5,mixed
2020-07-17,0.1524383293780999,r,0.5,mixed
2020-07-18,0.1251273843440239,r,0.5,mixed
2020-07-19,0.16355656750686404,r,0.5,mixed
2020-07-20,0.07867629828689629,r,0.5,mixed
2020-07-21,0.0747116977005487,r,0.5,mixed
2020-07-22,0.09193353350298583,r,0.5,mixed
2020-07-23,0.12242262545604775,r,0.5,mixed
2020-07-24,0.1311299850415985,r,0.5,mixed
2020-07-25,0.12929994285509827,r,0.5,mixed
2020-07-26,0.09717713758069467,r,0.5,mixed
2020-07-27,0.09094190515823039,r,0.5,mixed
2020-07-28,0.08378256870502579,r,0.5,mixed
2020-07-29,0.08649019792024751,r,0.5,mixed
2020-07-30,0.08872583425587992,r,0.5,mixed
2020-07-31,0.11807711610331648,r,0.5,mixed
2020-08-01,0.08542411388156844,r,0.5,mixed
2020-08-02,0.12414724624014352,r,0.5,mixed
2020-08-03,0.1113140228172346,r,0.5,mixed
2020-08-04,0.10827220645400636,r,0.5,mixed
2020-08-05,0.11615896901180614,r,0.5,mixed
2020-08-06,0.11567801787309304,r,0.5,mixed
2020-08-07,0.08732022234859846,r,0.5,mixed
2020-08-08,0.10710774082459186,r,0.5,mixed
2020-08-09,0.11635772493763191,r,0.5,mixed
2020-08-10,0.13992021431275642,r,0.5,mixed
2020-08-11,0.1259263484332463,r,0.5,mixed
2020-08-12,0.15819677919721015,r,0.5,mixed
2020-08-13,0.15778452217484848,r,0.5,mixed
2020-08-14,0.15818541109838793,r,0.5,mixed
2020-08-15,0.152060376906064,r,0.5,mixed
2020-08-16,0.16011291403687578,r,0.5,mixed
2020-08-17,0.14550548615824238,r,0.5,mixed
2020-08-18,0.12509082552799353,r,0.5,mixed
2020-08-19,0.11081214281082864,r,0.5,mixed
2020-08-20,0.1395079933716031,r,0.5,mixed
2020-08-21,0.13567462161132898,r,0.5,mixed
2020-08-22,0.12794971898700291,r,0.5,mixed
2020-08-23,0.1162224827349776,r,0.5,mixed
2020-08-24,0.10123366737821585,r,0.5,mixed
2020-08-25,0.09709769324681747,r,0.5,mixed
2020-08-26,0.08956929327562364,r,0.5,mixed
2020-08-27,0.09353359064888762,r,0.5,mixed
2020-08-28,0.08237623137366729,r,0.5,mixed
2020-08-29,0.09017110348341581,r,0.5,mixed
2020-08-30,0.0743516098828594,r,0.5,mixed
2020-08-31,0.0987698575907367,r,0.5,mixed
2020-09-01,0.11701681171186959,r,0.5,mixed
2020-09-02,0.0982942604929908,r,0.5,mixed
2020-09-03,0.09080854375290766,r,0.5,mixed
2020-09-04,0.09163896310459342,r,0.5,mixed
2020-09-05,0.09234108973539636,r,0.5,mixed
2020-09-06,0.12877793482210456,r,0.5,mixed
2020-09-07,0.16001799941736622,r,0.5,mixed
2020-09-08,0.13806842561862878,r,0.5,mixed
2020-09-09,0.1373603295721678,r,0.5,mixed
2020-09-10,0.12433695317571068,r,0.5,mixed
2020-09-11,0.12443424794182949,r,0.5,mixed
2020-09-12,0.12968338494385492,r,0.5,mixed
2020-09-13,0.13683815240345526,r,0.5,mixed
2020-09-14,0.15070489824651503,r,0.5,mixed
2020-09-15,0.1413927287614023,r,0.5,mixed
2020-09-16,0.14959672531674734,r,0.5,mixed
2020-09-17,0.1453695375043698,r,0.5,mixed
2020-09-18,0.14712668468842782,r,0.5,mixed
2020-09-19,0.1480091565376375,r,0.5,mixed
2020-09-20,0.17680441587141735,r,0.5,mixed
2020-09-21,0.15196278216634435,r,0.5,mixed
2020-09-22,0.14319052401704657,r,0.5,mixed
2020-09-23,0.16738832982253585,r,0.5,mixed
2020-09-24,0.14832762464900368,r,0.5,mixed
2020-09-25,0.14166822387687364,r,0.5,mixed
2020-09-26,0.13194462727028758,r,0.5,mixed
2020-09-27,0.13679696444801032,r,0.5,mixed
2020-09-28,0.16173584269311586,r,0.5,mixed
2020-09-29,0.12682000226941345,r,0.5,mixed
2020-09-30,0.15918486300311344,r,0.5,mixed
2020-10-01,0.16272870488658922,r,0.5,mixed
2020-10-02,0.15978380669283526,r,0.5,mixed
2020-10-03,0.17558804124366645,r,0.5,mixed
2020-10-04,0.1209732291937836,r,0.5,mixed
2020-10-05,0.18028683944935486,r,0.5,mixed
2020-10-06,0.19140802682510102,r,0.5,mixed
2020-10-07,0.17384228757325543,r,0.5,mixed
2020-10-08,0.14105647745083777,r,0.5,mixed
2020-10-09,0.1345493543317344,r,0.5,mixed
2020-10-10,0.13312718106441068,r,0.5,mixed
2020-10-11,0.1342273095289227,r,0.5,mixed
2020-10-12,0.13994065122343763,r,0.5,mixed
2020-10-13,0.13473571645857824,r,0.5,mixed
2020-10-14,0.1435735527411644,r,0.5,mixed
2020-10-15,0.13813928009117735,r,0.5,mixed
2020-10-16,0.13754804734004875,r,0.5,mixed
2020-10-17,0.1414877496087909,r,0.5,mixed
2020-10-18,0.14828505001947806,r,0.5,mixed
2020-10-19,0.13000678934473586,r,0.5,mixed
2020-10-20,0.15256393262474144,r,0.5,mixed
2020-10-21,0.13683023291502183,r,0.5,mixed
2020-10-22,0.16747928595884914,r,0.5,mixed
2020-10-23,0.17220226081963771,r,0.5,mixed
2020-10-24,0.18708142546778433,r,0.5,mixed
2020-10-25,0.1959223827669665,r,0.5,mixed
2020-10-26,0.19013280141391933,r,0.5,mixed
2020-10-27,0.20559786066483132,r,0.5,mixed
2020-10-28,0.21974986702330268,r,0.5,mixed
2020-10-29,0.21604931279271322,r,0.5,mixed
2020-10-30,0.22017194655422842,r,0.5,mixed
2020-10-31,0.21814491395711305,r,0.5,mixed
2020-11-01,0.21604436891032255,r,0.5,mixed
2020-11-02,0.21297235792870028,r,0.5,mixed
2020-11-03,0.201800571235369,r,0.5,mixed
2020-11-04,0.20044266860037904,r,0.5,mixed
2020-11-05,0.1494447033492583,r,0.5,mixed
2020-11-06,0.13351117168501186,r,0.5,mixed
2020-11-07,0.1483438276919474,r,0.5,mixed
2020-11-08,0.13884134471445828,r,0.5,mixed
2020-11-09,0.14206306202863728,r,0.5,mixed
2020-11-10,0.14092692774795051,r,0.5,mixed
2020-11-11,0.12091373951292367,r,0.5,mixed
2020-11-12,0.1153105027633648,r,0.5,mixed
2020-11-13,0.10692750413006474,r,0.5,mixed
2020-11-14,0.10206180999122241,r,0.5,mixed
2020-11-15,0.12624496703294152,r,0.5,mixed
2020-11-16,0.134514502144652,r,0.5,mixed
2020-11-17,0.1320576348391454,r,0.5,mixed
2020-11-18,0.1444424501291383,r,0.5,mixed
2020-11-19,0.14440376537855784,r,0.5,mixed
2020-11-20,0.14772366015070207,r,0.5,mixed
2020-11-21,0.19144124392291076,r,0.5,mixed
2020-11-22,0.20994530265663913,r,0.5,mixed
2020-11-23,0.1968700394578672,r,0.5,mixed
2020-11-24,0.16843633515837653,r,0.5,mixed
2020-11-25,0.17222288853089188,r,0.5,mixed
2020-11-26,0.17197464285386801,r,0.5,mixed
2020-11-27,0.1667714204490345,r,0.5,mixed
2020-11-28,0.16965364515347245,r,0.5,mixed
2020-11-29,0.15844771313317077,r,0.5,mixed
2020-11-30,0.1214423500152199,r,0.5,mixed
2020-12-01,0.11353918342977364,r,0.5,mixed
2020-12-02,0.1095138945374713,r,0.5,mixed
2020-12-03,0.10163245460250687,r,0.5,mixed
2020-12-04,0.1018971512178679,r,0.5,mixed
2020-12-05,0.09499301161435925,r,0.5,mixed
2020-12-06,0.09346989670037649,r,0.5,mixed
2020-12-07,0.09837252867835876,r,0.5,mixed
2020-12-08,0.10195074602601283,r,0.5,mixed
2020-12-09,0.0954054800895238,r,0.5,mixed
2020-12-10,0.09566880012442029,r,0.5,mixed
2020-12-11,0.09608703868725685,r,0.5,mixed
2020-12-12,0.09739604319299484,r,0.5,mixed
2020-12-13,0.09856783404235024,r,0.5,mixed
2020-12-14,0.10199854293091537,r,0.5,mixed
2020-12-15,0.1542674478800664,r,0.5,mixed
2020-12-16,0.16255141877595944,r,0.5,mixed
2020-12-17,0.15211641749833438,r,0.5,mixed
2020-12-18,0.14776689124087877,r,0.5,mixed
2020-12-19,0.10536718335380259,r,0.5,mixed
2020-12-20,0.1035538606235764,r,0.5,mixed
2020-12-21,0.11493217545275787,r,0.5,mixed
2020-12-22,0.13940367191212516,r,0.5,mixed
2020-12-23,0.15218781953750937,r,0.5,mixed
2020-12-24,0.14175365971290657,r,0.5,mixed
2020-12-25,0.121572381971283,r,0.5,mixed
2020-12-26,0.11829720706204909,r,0.5,mixed
2020-12-27,0.11182955610094104,r,0.5,mixed
2020-12-28,0.07764303829912816,r,0.5,mixed
2020-12-29,0.08342314174620517,r,0.5,mixed
